sample_i	sample_j	discordance	number_of_sites	concordance
WN2017	JU2592	71337	972762	0.926666
WN2017	JU2593	66149	969653	0.931781
WN2017	JU2600	65035	980279	0.933657
WN2017	JU2604	61821	979754	0.936902
WN2017	JU2605	59819	973824	0.938573
WN2017	JU2610	63067	980261	0.935663
WN2017	JU2611	70431	986711	0.92862
WN2017	JU2619	62027	956913	0.93518
WN2017	JU263	64166	966620	0.933618
WN2017	JU2771	132450	259247	0.489097
WN2017	JU2800	78187	977821	0.92004
WN2017	JU2802	77450	976398	0.920678
WN2017	JU2811	77580	970156	0.920033
WN2017	JU2825	77578	989146	0.921571
WN2017	JU2828	71749	957009	0.925028
WN2017	JU2829	75935	966250	0.921413
WN2017	JU2830	75469	965323	0.92182
WN2017	JU2838	70192	978218	0.928245
WN2017	JU2841	72356	971644	0.925532
WN2017	JU2853	71360	985326	0.927577
WN2017	JU2860	75510	992330	0.923906
WN2017	JU2862	63959	980959	0.9348
WN2017	JU2866	71716	968725	0.925969
WN2017	JU2878	82111	977682	0.916015
WN2017	JU2879	77537	969236	0.920002
WN2017	JU300	64295	967541	0.933548
WN2017	JU310	66078	982724	0.93276
WN2017	JU311	75941	969723	0.921688
WN2017	JU312	79783	984595	0.918969
WN2017	JU315	77627	974633	0.920353
WN2017	JU319	74772	970553	0.922959
WN2017	JU322	74718	956152	0.921856
WN2017	JU323	75320	969486	0.922309
WN2017	JU345	60072	963171	0.937631
WN2017	JU346	68690	983614	0.930166
WN2017	JU360	57029	981689	0.941907
WN2017	JU361	79990	975738	0.918021
WN2017	JU363	56429	979892	0.942413
WN2017	JU367	80836	987407	0.918133
WN2017	JU393	61802	979013	0.936873
WN2017	JU394	76614	986393	0.922329
WN2017	JU397	55877	964793	0.942084
WN2017	JU400	76132	988699	0.922998
WN2017	JU406	72949	983067	0.925794
WN2017	JU440	76381	988624	0.92274
WN2017	JU533	69351	967886	0.928348
WN2017	JU561	74397	974762	0.923677
WN2017	JU642	58847	981076	0.940018
WN2017	JU751	64402	963863	0.933183
WN2017	JU774	61000	978888	0.937684
WN2017	JU775	64371	982751	0.934499
WN2017	JU778	66417	968768	0.931442
WN2017	JU782	72253	982256	0.926442
WN2017	JU792	51898	951785	0.945473
WN2017	JU830	60569	956522	0.936678
WN2017	JU847	66133	954943	0.930747
WN2017	KR314	74706	963762	0.922485
WN2017	LKC34	68768	983164	0.930054
WN2017	LSJ1	75478	993460	0.924025
WN2017	MY1	81707	983077	0.916886
WN2017	MY10	85781	972727	0.911814
WN2017	MY14	77227	950894	0.918785
WN2017	MY16	80549	971408	0.91708
WN2017	MY18	61266	970433	0.936867
WN2017	MY2	76833	946448	0.91882
WN2017	MY23	79743	968801	0.917689
WN2017	MY6	59622	955453	0.937598
WN2017	N2	75475	993465	0.924029
WN2017	N2Baer	75452	991802	0.923924
WN2017	NIC1	72752	980612	0.92581
WN2017	NIC1049	74225	986786	0.924781
WN2017	NIC1107	74255	990554	0.925037
WN2017	NIC166	63554	947427	0.932919
WN2017	NIC195	69983	952735	0.926545
WN2017	NIC196	70541	957471	0.926326
WN2017	NIC197	69318	948681	0.926932
WN2017	NIC198	67820	940674	0.927903
WN2017	NIC199	68548	960156	0.928607
WN2017	NIC2	76058	989804	0.923159
WN2017	NIC200	68983	961722	0.928271
WN2017	NIC207	64543	980956	0.934204
WN2017	NIC231	72085	969386	0.925638
WN2017	NIC232	74279	977044	0.923976
WN2017	NIC236	55869	957123	0.941628
WN2017	NIC237	56498	960512	0.941179
WN2017	NIC242	64588	976449	0.933854
WN2017	NIC251	90010	960361	0.906275
WN2017	NIC252	71669	968674	0.926013
WN2017	NIC255	61647	972996	0.936642
WN2017	NIC256	72777	960416	0.924223
WN2017	NIC258	72012	961432	0.925099
WN2017	NIC259	60217	968203	0.937805
WN2017	NIC260	82508	969073	0.914859
WN2017	NIC261	67247	969845	0.930662
WN2017	NIC262	77643	964872	0.91953
WN2017	NIC263	74242	966438	0.92318
WN2017	NIC265	74971	974962	0.923104
WN2017	NIC266	70638	981260	0.928013
WN2017	NIC267	71140	977572	0.927228
WN2017	NIC268	84316	974239	0.913455
WN2017	NIC269	66773	969387	0.931118
WN2017	NIC270	71889	980265	0.926664
WN2017	NIC271	72833	966800	0.924666
WN2017	NIC272	67246	970384	0.930702
WN2017	NIC273	68079	970396	0.929844
WN2017	NIC274	80318	978819	0.917944
WN2017	NIC275	86900	949008	0.908431
WN2017	NIC276	68007	971343	0.929987
WN2017	NIC277	48117	984295	0.951115
WN2017	NIC3	75611	969676	0.922024
WN2017	NIC4	75894	970793	0.921823
WN2017	NIC501	62837	974144	0.935495
WN2017	NIC508	64672	979873	0.934
WN2017	NIC511	66056	978562	0.932497
WN2017	NIC512	63396	977212	0.935126
WN2017	NIC513	74062	979439	0.924383
WN2017	NIC514	68090	972770	0.930004
WN2017	NIC515	65180	973542	0.933049
WN2017	NIC521	57974	976825	0.940651
WN2017	NIC522	61038	982623	0.937883
WN2017	NIC523	75825	970444	0.921866
WN2017	NIC526	64757	978297	0.933806
WN2017	NIC527	58096	977038	0.940539
WN2017	NIC528	67192	980185	0.93145
WN2017	NIC529	70020	979898	0.928544
WN2017	PB303	78281	965879	0.918954
WN2017	PB306	79947	980978	0.918503
WN2017	PS2025	80200	965366	0.916923
WN2017	PX174	83414	964853	0.913547
WN2017	PX179	73795	983937	0.925
WN2017	QG2075	52933	980048	0.945989
WN2017	QG536	83170	965884	0.913892
WN2017	QG537	83643	966066	0.913419
WN2017	QG538	82376	964588	0.9146
WN2017	QG556	74995	956892	0.921626
WN2017	QG557	69320	948640	0.926927
WN2017	QG558	72965	946701	0.922927
WN2017	QW947	76513	970450	0.921157
WN2017	QX1211	167470	954383	0.824525
WN2017	QX1212	75237	965913	0.922108
WN2017	QX1213	75212	965026	0.922062
WN2017	QX1214	75346	965169	0.921935
WN2017	QX1215	165122	951866	0.826528
WN2017	QX1216	157616	939639	0.832259
WN2017	QX1233	89230	972732	0.908269
WN2017	QX1791	79379	967996	0.917997
WN2017	QX1792	81153	968135	0.916176
WN2017	QX1793	85356	968144	0.911835
WN2017	QX1794	71820	931830	0.922926
WN2017	RC301	84029	965824	0.912998
WN2017	WN2001	726	988757	0.999266
WN2017	WN2002	70507	971933	0.927457
WN2017	WN2010	578	975937	0.999408
WN2017	WN2011	637	975650	0.999347
WN2017	WN2013	545	979476	0.999444
WN2017	WN2014	648	980362	0.999339
WN2017	WN2016	522	986798	0.999471
WN2018	AB1	68398	971328	0.929583
WN2018	AB2	69596	954605	0.927094
WN2018	AB3	68665	939552	0.926917
WN2018	AB4	72276	966718	0.925236
WN2018	BRC20067	71322	963152	0.925949
WN2018	BRC20113	73212	968468	0.924404
WN2018	BRC20231	77409	955218	0.918962
WN2018	BRC20263	76231	957702	0.920402
WN2018	CB4507	71633	980551	0.926946
WN2018	CB4851	74658	977589	0.92363
WN2018	CB4852	73149	972888	0.924813
WN2018	CB4853	71723	957441	0.925089
WN2018	CB4854	82708	965832	0.914366
WN2018	CB4855	69761	949043	0.926493
WN2018	CB4856	82186	955452	0.913982
WN2018	CB4858	65606	948084	0.930801
WN2018	CB4932	64469	974112	0.933818
WN2018	CX11254	70824	950684	0.925502
WN2018	CX11262	80926	949765	0.914794
WN2018	CX11264	81285	963660	0.91565
WN2018	CX11271	63755	972180	0.934421
WN2018	CX11276	75055	943469	0.920448
WN2018	CX11285	77218	956337	0.919256
WN2018	CX11292	66562	972180	0.931533
WN2018	CX11307	87066	946853	0.908047
WN2018	CX11314	72317	953258	0.924137
WN2018	CX11315	77962	943059	0.917331
WN2018	DL200	64430	962004	0.933025
WN2018	DL226	76900	951086	0.919145
WN2018	DL238	82336	955754	0.913852
WN2018	ECA243	74012	972220	0.923873
WN2018	ECA244	71529	977239	0.926805
WN2018	ECA245	68534	950403	0.92789
WN2018	ECA246	69057	951831	0.927448
WN2018	ECA247	66813	944349	0.92925
WN2018	ECA248	73727	941762	0.921714
WN2018	ECA249	69567	954863	0.927145
WN2018	ECA250	65963	942210	0.929991
WN2018	ECA251	70132	955004	0.926564
WN2018	ECA252	71543	974550	0.926589
WN2018	ECA253	71579	977963	0.926808
WN2018	ECA254	71611	980507	0.926965
WN2018	ECA36	163404	941552	0.826452
WN2018	ED3005	70286	950142	0.926026
WN2018	ED3011	74912	937860	0.920125
WN2018	ED3012	69719	967783	0.92796
WN2018	ED3017	64896	971424	0.933195
WN2018	ED3021	70332	936625	0.924909
WN2018	ED3040	63867	967758	0.934005
WN2018	ED3042	69408	956915	0.927467
WN2018	ED3046	66856	959845	0.930347
WN2018	ED3048	68772	965551	0.928774
WN2018	ED3049	66738	958501	0.930373
WN2018	ED3052	75066	958193	0.921659
WN2018	ED3057	63049	955759	0.934033
WN2018	ED3072	62879	953908	0.934083
WN2018	ED3073	64192	969245	0.933771
WN2018	ED3077	77319	965917	0.919953
WN2018	EG4347	68231	971257	0.92975
WN2018	EG4348	52036	960345	0.945815
WN2018	EG4349	53246	966753	0.944923
WN2018	EG4724	63812	971584	0.934322
WN2018	EG4725	81455	960907	0.915231
WN2018	EG4946	70356	959570	0.92668
WN2018	FX1400	71681	980523	0.926895
WN2018	GXW1	80256	963990	0.916746
WN2018	JT11398	68278	969702	0.929589
WN2018	JU1088	84156	954189	0.911804
WN2018	JU1171	75128	941400	0.920195
WN2018	JU1172	72565	953302	0.92388
WN2018	JU1200	71632	980173	0.926919
WN2018	JU1212	69630	959014	0.927394
WN2018	JU1213	65334	957360	0.931756
WN2018	JU1242	54551	967526	0.943618
WN2018	JU1246	68372	964744	0.929129
WN2018	JU1395	43073	934866	0.953926
WN2018	JU1400	67057	964792	0.930496
WN2018	JU1401	62349	957195	0.934863
WN2018	JU1409	63606	970579	0.934466
WN2018	JU1440	58098	970325	0.940125
WN2018	JU1491	66160	968052	0.931657
WN2018	JU1516	67927	962493	0.929426
WN2018	JU1530	60806	969145	0.937258
WN2018	JU1568	75288	974920	0.922775
WN2018	JU1580	59146	973389	0.939237
WN2018	JU1581	70312	973970	0.927809
WN2018	JU1586	74428	978937	0.923971
WN2018	JU1652	55326	967057	0.942789
WN2018	JU1656	67893	966319	0.929741
WN2018	JU1666	74433	965364	0.922896
WN2018	JU1711	74571	950690	0.921561
WN2018	JU1762	68373	967084	0.9293
WN2018	JU1770	68463	967120	0.929209
WN2018	JU1792	72231	971270	0.925632
WN2018	JU1793	58895	965982	0.939031
WN2018	JU1807	69061	963091	0.928292
WN2018	JU1808	61190	969849	0.936908
WN2018	JU1893	146442	271855	0.461323
WN2018	JU1896	62146	970635	0.935974
WN2018	JU1920	59402	967454	0.9386
WN2018	JU1922	59570	967635	0.938438
WN2018	JU1924	62075	967326	0.935828
WN2018	JU1929	59418	967424	0.938581
WN2018	JU1934	60409	968480	0.937625
WN2018	JU1960	70717	956574	0.926073
WN2018	JU2001	72320	961108	0.924754
WN2018	JU2007	58766	968187	0.939303
WN2018	JU2016	62542	958164	0.934727
WN2018	JU2017	78296	952309	0.917783
WN2018	JU2106	65135	970274	0.932869
WN2018	JU2131	70162	968015	0.92752
WN2018	JU2139	58950	966668	0.939017
WN2018	JU2141	56835	968564	0.94132
WN2018	JU2151	62105	967020	0.935777
WN2018	JU2234	80281	968431	0.917102
WN2018	JU2250	55454	968737	0.942756
WN2018	JU2257	72330	977748	0.926024
WN2018	JU2287	72169	977353	0.926159
WN2018	JU2316	79228	956556	0.917174
WN2018	JU2460	55160	968937	0.943072
WN2018	JU2461	121826	224413	0.457135
WN2018	JU2464	77369	947386	0.918334
WN2018	JU2466	75694	962785	0.92138
WN2018	JU2467	79166	953324	0.916958
WN2018	JU2468	78488	951309	0.917495
WN2018	JU2478	66807	967837	0.930973
WN2018	JU2513	53750	968269	0.944489
WN2018	JU2519	61137	963875	0.936572
WN2018	JU2522	62748	966664	0.935088
WN2018	JU2526	75377	950520	0.920699
WN2018	JU2527	55302	969151	0.942938
WN2018	JU2534	64299	969414	0.933672
WN2018	JU2565	74537	977399	0.923739
WN2018	JU2566	72518	978531	0.925891
WN2018	JU2570	57999	968363	0.940106
WN2018	JU2572	60621	973592	0.937735
WN2018	JU2574	164147	293382	0.440501
WN2018	JU2575	68362	976305	0.929979
WN2018	JU2576	69274	956228	0.927555
WN2018	JU2578	68480	960951	0.928737
WN2018	JU258	65079	957255	0.932015
WN2018	JU2581	70269	947262	0.925819
WN2018	JU2586	63262	964526	0.934411
WN2018	JU2587	65440	949787	0.9311
WN2018	JU2592	68450	960682	0.928749
WN2018	JU2593	63916	957462	0.933244
WN2018	JU2600	62523	968123	0.935418
WN2018	JU2604	59629	967772	0.938385
WN2018	JU2605	57727	962470	0.940022
WN2018	JU2610	60755	968109	0.937244
WN2018	JU2611	67355	974152	0.930858
WN2018	JU2619	59868	945789	0.9367
WN2018	JU263	61756	955915	0.935396
WN2018	JU2771	132028	257738	0.487743
WN2018	JU2800	75271	965474	0.922037
WN2018	JU2802	74648	964342	0.922592
WN2018	JU2811	75115	958327	0.921619
WN2018	JU2825	73987	976678	0.924246
WN2018	JU2828	69449	945849	0.926575
WN2018	JU2829	73563	954445	0.922926
WN2018	JU2830	73141	953832	0.923319
WN2018	JU2838	67800	966048	0.929817
WN2018	JU2841	70005	960078	0.927084
WN2018	JU2853	68325	973121	0.929788
WN2018	JU2860	71621	979533	0.926883
WN2018	JU2862	61706	968752	0.936304
WN2018	JU2866	69489	956527	0.927353
WN2018	JU2878	79423	965157	0.91771
WN2018	JU2879	75112	957191	0.921529
WN2018	JU300	61895	956924	0.935319
WN2018	JU310	63354	970101	0.934693
WN2018	JU311	72809	958436	0.924034
WN2018	JU312	76389	972045	0.921414
WN2018	JU315	74248	962284	0.922842
WN2018	JU319	71496	958499	0.925408
WN2018	JU322	72223	945967	0.923652
WN2018	JU323	72652	957905	0.924155
WN2018	JU345	57123	950695	0.939914
WN2018	JU346	65962	971064	0.932072
WN2018	JU360	54630	969195	0.943634
WN2018	JU361	76547	964467	0.920633
WN2018	JU363	54207	968005	0.944001
WN2018	JU367	77125	974927	0.920892
WN2018	JU393	59417	968001	0.938619
WN2018	JU394	73063	974355	0.925014
WN2018	JU397	53265	952698	0.94409
WN2018	JU400	72494	976082	0.92573
WN2018	JU406	69776	971621	0.928186
WN2018	JU440	72855	975908	0.925346
WN2018	JU533	66780	956982	0.930218
WN2018	JU561	71353	963076	0.925911
WN2018	JU642	56569	968445	0.941588
WN2018	JU751	62243	952518	0.934654
WN2018	JU774	58493	966363	0.939471
WN2018	JU775	61921	970000	0.936164
WN2018	JU778	64194	957788	0.932977
WN2018	JU782	69726	969491	0.92808
WN2018	JU792	48672	939128	0.948173
WN2018	JU830	58786	946966	0.937922
WN2018	JU847	63927	947152	0.932506
WN2018	KR314	72427	951872	0.923911
WN2018	LKC34	66099	970443	0.931888
WN2018	LSJ1	71560	980521	0.927018
WN2018	MY1	78644	970422	0.918959
WN2018	MY10	82713	960295	0.913867
WN2018	MY14	74926	940792	0.920359
WN2018	MY16	77679	959161	0.919014
WN2018	MY18	59253	958152	0.938159
WN2018	MY2	74577	936680	0.920382
WN2018	MY23	77129	956497	0.919363
WN2018	MY6	57894	945130	0.938745
WN2018	N2	71565	980537	0.927014
WN2018	N2Baer	71583	979287	0.926903
WN2018	NIC1	69574	968118	0.928135
WN2018	NIC1049	71031	974279	0.927094
WN2018	NIC1107	70602	977723	0.927789
WN2018	NIC166	61783	940831	0.934331
WN2018	NIC195	67928	945093	0.928126
WN2018	NIC196	68409	948705	0.927892
WN2018	NIC197	67398	941556	0.928418
WN2018	NIC198	66069	934373	0.929291
WN2018	NIC199	66706	950472	0.929818
WN2018	NIC2	72289	976990	0.926008
WN2018	NIC200	67057	951588	0.929531
WN2018	NIC207	61598	969598	0.936471
WN2018	NIC231	69854	959939	0.927231
WN2018	NIC232	71783	965646	0.925663
WN2018	NIC236	54079	949855	0.943066
WN2018	NIC237	54699	952836	0.942593
WN2018	NIC242	61973	965546	0.935816
WN2018	NIC251	87753	948781	0.90751
WN2018	NIC252	69661	957304	0.927232
WN2018	NIC255	58954	961365	0.938677
WN2018	NIC256	70687	950383	0.925623
WN2018	NIC258	69828	950485	0.926534
WN2018	NIC259	58056	958035	0.939401
WN2018	NIC260	79852	956844	0.916546
WN2018	NIC261	65234	958270	0.931925
WN2018	NIC262	75346	954041	0.921024
WN2018	NIC263	71980	955417	0.924661
WN2018	NIC265	72231	963247	0.925013
WN2018	NIC266	67961	969580	0.929907
WN2018	NIC267	68913	966436	0.928694
WN2018	NIC268	81697	962503	0.91512
WN2018	NIC269	64697	957972	0.932465
WN2018	NIC270	69522	968233	0.928197
WN2018	NIC271	70662	955953	0.926082
WN2018	NIC272	65262	959619	0.931992
WN2018	NIC273	65968	958640	0.931186
WN2018	NIC274	77320	966496	0.92
WN2018	NIC275	84520	940152	0.9101
WN2018	NIC276	65819	959992	0.931438
WN2018	NIC277	46155	972259	0.952528
WN2018	NIC3	72824	957773	0.923965
WN2018	NIC4	73063	958884	0.923804
WN2018	NIC501	60465	963297	0.937231
WN2018	NIC508	62098	967686	0.935828
WN2018	NIC511	63609	966360	0.934177
WN2018	NIC512	60883	965460	0.936939
WN2018	NIC513	71293	967141	0.926285
WN2018	NIC514	65681	961084	0.931659
WN2018	NIC515	62937	962034	0.934579
WN2018	NIC521	55718	965002	0.942261
WN2018	NIC522	58558	970774	0.939679
WN2018	NIC523	73657	958562	0.923159
WN2018	NIC526	62237	966283	0.935591
WN2018	NIC527	55822	965139	0.942162
WN2018	NIC528	64541	968220	0.933341
WN2018	NIC529	67397	967761	0.930358
WN2018	PB303	75645	953870	0.920697
WN2018	PB306	77019	968279	0.920458
WN2018	PS2025	77629	953190	0.918559
WN2018	PX174	80603	952867	0.91541
WN2018	PX179	70511	971381	0.927412
WN2018	QG2075	51028	968150	0.947293
WN2018	QG536	80482	953841	0.915623
WN2018	QG537	80966	953942	0.915125
WN2018	QG538	79742	952601	0.91629
WN2018	QG556	73080	947966	0.922909
WN2018	QG557	67565	940935	0.928194
WN2018	QG558	71243	939481	0.924168
WN2018	QW947	74092	959230	0.922759
WN2018	QX1211	163939	942635	0.826084
WN2018	QX1212	72927	953656	0.923529
WN2018	QX1213	72966	952837	0.923422
WN2018	QX1214	73061	953085	0.923343
WN2018	QX1215	161651	940198	0.828067
WN2018	QX1216	155147	930390	0.833245
WN2018	QX1233	86497	960596	0.909955
WN2018	QX1791	76866	955773	0.919577
WN2018	QX1792	78439	955783	0.917932
WN2018	QX1793	82677	956092	0.913526
WN2018	QX1794	69163	919770	0.924804
WN2018	RC301	81189	953817	0.91488
WN2018	WN2001	757	976181	0.999225
WN2018	WN2002	67928	960966	0.929313
WN2018	WN2010	603	967779	0.999377
WN2018	WN2011	582	967748	0.999399
WN2018	WN2013	593	970351	0.999389
WN2018	WN2014	588	971190	0.999395
WN2018	WN2016	569	975203	0.999417
WN2018	WN2017	556	973135	0.999429
WN2019	AB1	71446	985782	0.927524
WN2019	AB2	72253	968474	0.925395
WN2019	AB3	70994	951063	0.925353
WN2019	AB4	74971	981097	0.923585
WN2019	BRC20067	74164	975042	0.923938
WN2019	BRC20113	76430	982370	0.922198
WN2019	BRC20231	80406	968854	0.917009
WN2019	BRC20263	79084	971400	0.918588
WN2019	CB4507	75943	995117	0.923684
WN2019	CB4851	78948	992117	0.920425
WN2019	CB4852	76853	987249	0.922154
WN2019	CB4853	74442	971427	0.923368
WN2019	CB4854	86083	979331	0.9121
WN2019	CB4855	72443	962635	0.924745
WN2019	CB4856	85171	969320	0.912133
WN2019	CB4858	68134	961517	0.929139
WN2019	CB4932	68036	988524	0.931174
WN2019	CX11254	73297	962609	0.923856
WN2019	CX11262	83779	963051	0.913007
WN2019	CX11264	84410	977901	0.913682
WN2019	CX11271	66523	986430	0.932562
WN2019	CX11276	77451	954285	0.918839
WN2019	CX11285	79981	970322	0.917573
WN2019	CX11292	69447	986407	0.929596
WN2019	CX11307	89943	959491	0.90626
WN2019	CX11314	74808	966496	0.922599
WN2019	CX11315	80333	953496	0.915749
WN2019	DL200	66939	974358	0.931299
WN2019	DL226	79489	964932	0.917622
WN2019	DL238	85165	969571	0.912162
WN2019	ECA243	77992	984273	0.920762
WN2019	ECA244	75696	990063	0.923544
WN2019	ECA245	70900	962224	0.926317
WN2019	ECA246	71464	964679	0.925919
WN2019	ECA247	68880	954033	0.927801
WN2019	ECA248	75916	951590	0.920222
WN2019	ECA249	72122	968754	0.925552
WN2019	ECA250	67970	951335	0.928553
WN2019	ECA251	72742	968869	0.924921
WN2019	ECA252	75571	986226	0.923374
WN2019	ECA253	75771	990813	0.923526
WN2019	ECA254	75924	995023	0.923696
WN2019	ECA36	167309	954706	0.824753
WN2019	ED3005	72545	962612	0.924637
WN2019	ED3011	77044	946875	0.918633
WN2019	ED3012	73808	982068	0.924844
WN2019	ED3017	68173	985670	0.930836
WN2019	ED3021	72538	947924	0.923477
WN2019	ED3040	66678	981971	0.932098
WN2019	ED3042	72294	968989	0.925392
WN2019	ED3046	69589	973953	0.92855
WN2019	ED3048	71641	977499	0.92671
WN2019	ED3049	69469	972495	0.928566
WN2019	ED3052	78167	972021	0.919583
WN2019	ED3057	65477	967716	0.932339
WN2019	ED3072	65319	965645	0.932357
WN2019	ED3073	66901	983325	0.931965
WN2019	ED3077	80787	980019	0.917566
WN2019	EG4347	71674	985386	0.927263
WN2019	EG4348	54404	973920	0.944139
WN2019	EG4349	55534	980313	0.943351
WN2019	EG4724	66559	985833	0.932485
WN2019	EG4725	84597	974818	0.913218
WN2019	EG4946	73457	973788	0.924566
WN2019	FX1400	76002	995070	0.923621
WN2019	GXW1	83315	978025	0.914813
WN2019	JT11398	71499	983686	0.927315
WN2019	JU1088	87641	968140	0.909475
WN2019	JU1171	77829	953200	0.91835
WN2019	JU1172	75372	966668	0.922029
WN2019	JU1200	75936	994732	0.923662
WN2019	JU1212	72865	968914	0.924797
WN2019	JU1213	67896	967893	0.929852
WN2019	JU1242	56664	980280	0.942196
WN2019	JU1246	71049	975624	0.927176
WN2019	JU1395	45354	948873	0.952202
WN2019	JU1400	69791	978792	0.928697
WN2019	JU1401	64953	969137	0.932979
WN2019	JU1409	66495	984760	0.932476
WN2019	JU1440	60738	984401	0.9383
WN2019	JU1491	69273	982057	0.929461
WN2019	JU1516	70740	976356	0.927547
WN2019	JU1530	63898	983379	0.935022
WN2019	JU1568	79389	987886	0.919637
WN2019	JU1580	61551	987756	0.937686
WN2019	JU1581	73319	988387	0.92582
WN2019	JU1586	78645	993414	0.920834
WN2019	JU1652	57697	979979	0.941124
WN2019	JU1656	70928	980074	0.92763
WN2019	JU1666	77942	979239	0.920406
WN2019	JU1711	77564	964268	0.919562
WN2019	JU1762	71462	981027	0.927156
WN2019	JU1770	71499	980956	0.927113
WN2019	JU1792	76038	985313	0.922829
WN2019	JU1793	61198	979418	0.937516
WN2019	JU1807	71832	976940	0.926472
WN2019	JU1808	64154	983864	0.934794
WN2019	JU1893	147234	274914	0.464436
WN2019	JU1896	65190	984783	0.933803
WN2019	JU1920	61783	981169	0.937031
WN2019	JU1922	61905	981415	0.936923
WN2019	JU1924	64711	980973	0.934034
WN2019	JU1929	61795	981183	0.93702
WN2019	JU1934	63338	982319	0.935522
WN2019	JU1960	73257	970301	0.924501
WN2019	JU2001	75245	975278	0.922848
WN2019	JU2007	61564	982367	0.937331
WN2019	JU2016	65008	971827	0.933107
WN2019	JU2017	81070	966027	0.916079
WN2019	JU2106	68214	984181	0.93069
WN2019	JU2131	73393	981955	0.925258
WN2019	JU2139	61271	980215	0.937492
WN2019	JU2141	59203	982332	0.939732
WN2019	JU2151	64766	980640	0.933955
WN2019	JU2234	83772	982244	0.914714
WN2019	JU2250	57460	982489	0.941516
WN2019	JU2257	76419	992118	0.922974
WN2019	JU2287	76239	991613	0.923116
WN2019	JU2316	82053	969901	0.915401
WN2019	JU2460	57180	982913	0.941826
WN2019	JU2461	122492	227128	0.460692
WN2019	JU2464	80074	958680	0.916475
WN2019	JU2466	78808	975262	0.919193
WN2019	JU2467	82315	966773	0.914856
WN2019	JU2468	81446	963811	0.915496
WN2019	JU2478	69703	981683	0.928996
WN2019	JU2513	55825	981296	0.943111
WN2019	JU2519	63502	975992	0.934936
WN2019	JU2522	65278	979960	0.933387
WN2019	JU2526	77991	963401	0.919046
WN2019	JU2527	57334	983115	0.941681
WN2019	JU2534	67539	983391	0.93132
WN2019	JU2565	78758	991787	0.92059
WN2019	JU2566	76537	992876	0.922914
