strain	isotype	previous_names	warning_message	source_lab	latitude	longitude	landscape	substrate	photo	isolated_by	sampled_by	isolation_date	isolation_date_comment	notes	location	address	city	state	country	set_heritability	set_1	set_2	set_3	set_4	bam_file	bam_index	cram_file	cram_index	variant_file	sequenced
PS2025	PS2025	NA	NA	CGC	34.19	-118.13	Urban garden	NA	NA	J. Demodena	J. Demodena	NA	NA	NA	Altadena, USA	942-960 E Altadena Dr, Altadena, CA 91001, USA	Altadena	California	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/o5o0ky2ll5ukc7hnijdo4e7n8bj0brtk.bam	https://northwestern.box.com/shared/static/mawdb8j3ttx0fdfk2cknrhjr8odj6bm6.bai	https://northwestern.box.com/shared/static/46ev1v7k2fd3z3x242i1m63n0ij5li9k.cram	https://northwestern.box.com/shared/static/40owqh68eiqb515n5d4jfttb6ux2ihhj.crai	NA	TRUE
PX178	PX179	NA	NA	CGC	44	-123	NA	live arthropod	NA	B. White	B. White	2001-09-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/nqs8oz23r2m2n55x0ex0y93i00ye8b3s.bam	https://northwestern.box.com/shared/static/xr34u66q34ysqo31nqw4ntlwxh5e6c9c.bai	https://northwestern.box.com/shared/static/2az8t1ihftmddhj28yw9un0fwc2j6ccj.cram	https://northwestern.box.com/shared/static/ihafgrh7yy4ryq0pgjr5gmoun1i34puh.crai	NA	TRUE
PX179	PX179	NA	NA	CGC	44.035	-123.058	NA	live arthropod	NA	B. White	B. White	2001-10-02	NA	NA	Eugene, USA	2740 Fairmount Blvd, Eugene, OR 97403, USA	Eugene	Oregon	United States	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/nqs8oz23r2m2n55x0ex0y93i00ye8b3s.bam	https://northwestern.box.com/shared/static/xr34u66q34ysqo31nqw4ntlwxh5e6c9c.bai	https://northwestern.box.com/shared/static/2az8t1ihftmddhj28yw9un0fwc2j6ccj.cram	https://northwestern.box.com/shared/static/ihafgrh7yy4ryq0pgjr5gmoun1i34puh.crai	NA	TRUE
QG2075	QG2075	NA	NA	QG	33.951	-83.376	NA	store-bought mushrooms in a mushroom-feeding Drosophila vial	NA	M. Rockman	NA	2013-02-20	NA	NA	Athens, Georgia, USA	NA	Athens	Georgia	United States	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/85xljkxuogq0f94epf0xpt9d3wrzjzi8.bam	https://northwestern.box.com/shared/static/e31u2jex28dz9wq4ep032riskh47k18o.bai	https://northwestern.box.com/shared/static/bk6w417wcoyprip99lcgswuqbqmelart.cram	https://northwestern.box.com/shared/static/3czwlfxz9wjntiylh27d0krce2pvjp1p.crai	NA	TRUE
QG536	QG536	QG536 #2	NA	QG	37.7502	-122.4331	NA	NA	NA	M. Rockman	NA	NA	NA	NA	San Francisco, USA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/1x8m0bfn7qxjsv49564kfwpx2z8k3l5m.bai	https://northwestern.box.com/shared/static/3h5yxlx7atvn8z84wi6tkaopmumbgn05.cram	https://northwestern.box.com/shared/static/ku2v9suoubt84zcoetb4ixpk0udbyl8g.crai	NA	TRUE
QG537	QG536	QG537 #2	NA	QG	37.7502	-122.4331	NA	rotten solanaceous fruit, Buena Vista Park	NA	M. Rockman	NA	2010-12-30	NA	NA	San Francisco, USA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/1x8m0bfn7qxjsv49564kfwpx2z8k3l5m.bai	https://northwestern.box.com/shared/static/3h5yxlx7atvn8z84wi6tkaopmumbgn05.cram	https://northwestern.box.com/shared/static/ku2v9suoubt84zcoetb4ixpk0udbyl8g.crai	NA	TRUE
QG538	QG536	QG538 #2	NA	QG	37.7502	-122.4331	NA	rotten solanaceous fruit, Buena Vista Park	NA	M. Rockman	NA	2010-12-30	NA	NA	San Francisco, USA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/1x8m0bfn7qxjsv49564kfwpx2z8k3l5m.bai	https://northwestern.box.com/shared/static/3h5yxlx7atvn8z84wi6tkaopmumbgn05.cram	https://northwestern.box.com/shared/static/ku2v9suoubt84zcoetb4ixpk0udbyl8g.crai	NA	TRUE
QG556	QG556	NA	NA	QG	34.421629	-119.702021	NA	rotting orange peel, with snails	NA	A. Paaby	NA	2011-06-27	NA	NA	Santa Barbara, CA	1000-1012 State St, Santa Barbara, CA 93101, USA	Santa Barbara	California	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/smagb6712xxlcw64eis1mhbyplrvt4zc.bam	https://northwestern.box.com/shared/static/h3yt4r296nmmjqy6thgsvsfz5epato4b.bai	https://northwestern.box.com/shared/static/51d9sgeoarm6ic14bsjnl6brgfhncmor.cram	https://northwestern.box.com/shared/static/um6e95z6bg82hfzpbzqrjy4b6gdtut4f.crai	NA	TRUE
QG558	QG556	QG558 #2	NA	QG	34.421629	-119.702021	NA	rotting orange peel, with snails	NA	A. Paaby	NA	2011-06-27	NA	NA	Santa Barbara, CA	1000-1012 State St, Santa Barbara, CA 93101, USA	Santa Barbara	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/smagb6712xxlcw64eis1mhbyplrvt4zc.bam	https://northwestern.box.com/shared/static/h3yt4r296nmmjqy6thgsvsfz5epato4b.bai	https://northwestern.box.com/shared/static/51d9sgeoarm6ic14bsjnl6brgfhncmor.cram	https://northwestern.box.com/shared/static/um6e95z6bg82hfzpbzqrjy4b6gdtut4f.crai	NA	TRUE
QG557	QG557	NA	NA	QG	34.421629	-119.702021	NA	rotting orange peel, with snails	NA	A. Paaby	NA	2011-06-27	NA	NA	Santa Barbara, CA	1000-1012 State St, Santa Barbara, CA 93101, USA	Santa Barbara	California	United States	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/roocwrm6gttxh3hux9x3fvan5x86lvwh.bam	https://northwestern.box.com/shared/static/03qfnq97i6wiwm1xw1czh2rh09n11rlb.bai	https://northwestern.box.com/shared/static/lmmh98v978uhugqosujit0rq6dxubr1v.cram	https://northwestern.box.com/shared/static/u91pwdtshdby3dqchza9cxmd0b5czt2q.crai	NA	TRUE
QW947	QW947	NA	NA	QW	-33.4213	-70.6106	NA	compost heap with moist rotting grass (urban park) at Univerisdad Mayor, Camino la Piramide	NA	M. Alkema	NA	2013-04-12	NA	NA	Santiago, Chile	NA	Santiago	Santiago Metropolitan Region	Chile	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/r0t0t3q8c9zr7km89z3nntcchao2j6ey.bam	https://northwestern.box.com/shared/static/0c44s4mbbvgd2vk14zauhj3cfz9bkhc2.bai	https://northwestern.box.com/shared/static/vwze0l94mu8fl6bjdse3zo56ugxvynfe.cram	https://northwestern.box.com/shared/static/00qb3r32vyfuwm787zl715o8ebaox6cs.crai	NA	TRUE
QX1211	QX1211	NA	NA	QX	37.7502	-122.4331	Urban garden	soil under rotting orange	NA	M. Rockman	M. Rockman	2007-11-26	NA	NA	San Francisco, USA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/th8q8o7idiwb94xvrbc8oe05fblrod7q.bai	https://northwestern.box.com/shared/static/4s16zij9um528inqgczwieyc9uiizqlu.cram	https://northwestern.box.com/shared/static/mqto7ri0hm64mvpg4yb5cvsh45hx74aj.crai	NA	TRUE
QX1215	QX1211	NA	NA	QX	37.7502	-122.4331	Urban garden	soil under rotting orange	NA	M. Rockman	NA	2007-11-26	NA	NA	San Francisco, USA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/th8q8o7idiwb94xvrbc8oe05fblrod7q.bai	https://northwestern.box.com/shared/static/4s16zij9um528inqgczwieyc9uiizqlu.cram	https://northwestern.box.com/shared/static/mqto7ri0hm64mvpg4yb5cvsh45hx74aj.crai	NA	TRUE
QX1216	QX1211	NA	NA	QX	37.7502	-122.4331	Urban garden	soil under rotting orange	NA	M. Rockman	M. Rockman	2007-11-26	NA	NA	San Francisco, USA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/th8q8o7idiwb94xvrbc8oe05fblrod7q.bai	https://northwestern.box.com/shared/static/4s16zij9um528inqgczwieyc9uiizqlu.cram	https://northwestern.box.com/shared/static/mqto7ri0hm64mvpg4yb5cvsh45hx74aj.crai	NA	TRUE
QX1212	QX1212	NA	NA	QX	37.7502	-122.4331	Urban garden	soil under rotting orange	NA	M. Rockman	NA	2007-11-26	NA	NA	San Francisco, USA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/0q8icc7oc2n0yxu0xdkt3tkips8hzoqm.bai	https://northwestern.box.com/shared/static/g2rjqpobvybtd190irhnxocrq0fwzk1y.cram	https://northwestern.box.com/shared/static/fmo63ttd2c4h0d3qno08xbar9qrenmdu.crai	NA	TRUE
QX1213	QX1212	NA	NA	QX	37.7502	-122.4331	Urban garden	soil under rotting orange	NA	M. Rockman	NA	2007-11-26	NA	NA	San Francisco, USA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/0q8icc7oc2n0yxu0xdkt3tkips8hzoqm.bai	https://northwestern.box.com/shared/static/g2rjqpobvybtd190irhnxocrq0fwzk1y.cram	https://northwestern.box.com/shared/static/fmo63ttd2c4h0d3qno08xbar9qrenmdu.crai	NA	TRUE
QX1214	QX1212	NA	NA	QX	37.7502	-122.4331	Urban garden	soil under rotting orange	NA	M. Rockman	NA	2007-11-26	NA	NA	San Francisco, USA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/0q8icc7oc2n0yxu0xdkt3tkips8hzoqm.bai	https://northwestern.box.com/shared/static/g2rjqpobvybtd190irhnxocrq0fwzk1y.cram	https://northwestern.box.com/shared/static/fmo63ttd2c4h0d3qno08xbar9qrenmdu.crai	NA	TRUE
QX1218	QX1233	NA	NA	QX	37.8804	-122.2838	NA	NA	NA	M. Rockman	M. Rockman	2007-11-24	NA	NA	Berkeley, USA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/1svilrtpu84ukva31j7hvp2qxbjjsm92.bam	https://northwestern.box.com/shared/static/95cqxx1othm0fnruehixk3wfrsp1v91l.bai	https://northwestern.box.com/shared/static/5d5l6uv2hflr5hw5tod2p0diel6slprb.cram	https://northwestern.box.com/shared/static/7hnfucki1081hmtbrcn4gon2pv5zeqpt.crai	NA	TRUE
QX1233	QX1233	NA	NA	QX	37.8804	-122.2838	Urban garden	compost heap	NA	M. Rockman	M. Rockman	2007-11-24	NA	NA	Berkeley, USA	1468 Hopkins St, Berkeley, CA 94702, USA	Berkeley	California	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/1svilrtpu84ukva31j7hvp2qxbjjsm92.bam	https://northwestern.box.com/shared/static/95cqxx1othm0fnruehixk3wfrsp1v91l.bai	https://northwestern.box.com/shared/static/5d5l6uv2hflr5hw5tod2p0diel6slprb.cram	https://northwestern.box.com/shared/static/7hnfucki1081hmtbrcn4gon2pv5zeqpt.crai	NA	TRUE
QX1791	QX1791	QX1791 #2	NA	QX	20.6344	-156.3935	NA	rotting bark, base of eucalyptus tree	NA	E. Andersen	NA	2011-01-27	NA	NA	Maui, USA	15430 Piilani Hwy, Kula, HI 96790, USA	Kula	Hawaii	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/xo0js5tz6ueyrknn6uhcp63pnjfqwq97.bam	https://northwestern.box.com/shared/static/rlrxqrp9kt0lgloubv9kkciyb55jn0h6.bai	https://northwestern.box.com/shared/static/raim8804kqwyotjmhhto9mfcetq80893.cram	https://northwestern.box.com/shared/static/f7t6vpajpqbwos02tr8nf270631yuq4b.crai	NA	TRUE
QX1792	QX1792	QX1792 #2	NA	QX	20.70554	-156.35475	NA	rotting orange flowers	NA	E. Andersen	NA	2011-01-28	NA	NA	Maui, USA	9177 Kula Hwy, Kula, HI 96790, USA	Kula	Hawaii	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/1btz34zav4bhzh1i77382k5w5r7l9l7z.bam	https://northwestern.box.com/shared/static/4uo72ejltlx5ctt3sttc3i07pogsg8wh.bai	https://northwestern.box.com/shared/static/siailgbkvnqf9g6jkxdm668su0xzhc2j.cram	https://northwestern.box.com/shared/static/p8s0c2czxdgdngms3739s7chkuhzu0bz.crai	NA	TRUE
QX1793	QX1793	QX1793 #2	NA	QX	20.70559	-156.35678	NA	Wilma's vermiculate compost bin	NA	E. Andersen	NA	2011-01-28	NA	NA	Maui, USA	9250 Kula Hwy, Kula, HI 96790, USA	Kula	Hawaii	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/zsk12ql5hvon6a9g5b3zj93tvsv7rb69.bam	https://northwestern.box.com/shared/static/fkbfwiigjhtqidqxenj5f74rc2rbe3xk.bai	https://northwestern.box.com/shared/static/qyxmjwzxxycm9x9kkumeuhxo5k3orjux.cram	https://northwestern.box.com/shared/static/9cqc3pxat7thzb0ywjh1ujafaep9u57g.crai	NA	TRUE
QX1794	QX1794	QX1794 #2	NA	QX	20.70559	-156.35678	NA	Wilma's vermiculate compost bin	NA	E. Andersen	NA	2011-01-28	NA	NA	Maui, USA	9250 Kula Hwy, Kula, HI 96790, USA	Kula	Hawaii	United States	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/802utcglg0zullqlzehwq6mhxsezj5p4.bam	https://northwestern.box.com/shared/static/ealq9bo6nc99h0dmqs9xpppis7wmyjnf.bai	https://northwestern.box.com/shared/static/5qfzt4gbkam0wh2jw8e9aa0pfekm4bs2.cram	https://northwestern.box.com/shared/static/lqc1msj32kgfphcj48xqnpai18wvwwr6.crai	NA	TRUE
PX174	RC301	NA	NA	CGC	NA	NA	NA	NA	NA	B. White	B. White	NA	NA	Likely contaminated with RC301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/kdpldgj09skogz804z4mgozxlncsed5d.bam	https://northwestern.box.com/shared/static/u4yys0iwqg10kol7bt85qaloy0en82hb.bai	https://northwestern.box.com/shared/static/kbionnd4zzqp3ryhfl00owz0zoye7vx7.cram	https://northwestern.box.com/shared/static/9c93ttnhchoe31yoicdbsu27el5r95mu.crai	NA	TRUE
RC301	RC301	NA	NA	CGC	47.99	7.84	Urban garden	compost heap	NA	R. Cassada	R. Cassada	1983-01-01	NA	NA	Freiburg, Germany	Rehlingstr¸e 12B, 79100 Freiburg im Breisgau, Germany	Freiburg im Breisgau	Baden-Württemberg	Germany	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/kdpldgj09skogz804z4mgozxlncsed5d.bam	https://northwestern.box.com/shared/static/u4yys0iwqg10kol7bt85qaloy0en82hb.bai	https://northwestern.box.com/shared/static/kbionnd4zzqp3ryhfl00owz0zoye7vx7.cram	https://northwestern.box.com/shared/static/9c93ttnhchoe31yoicdbsu27el5r95mu.crai	NA	TRUE
WN2001	WN2001	NA	NA	WN	51.954422	6.303406	NA	NA	NA	J. Riksen	NA	2008-06-26	NA	NA	Doetichem, Netherlands	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/fw6p3lngfgd1u82p7idggd0xxqwcdqq9.bai	https://northwestern.box.com/shared/static/zexhr1okbqdrycr5s2tfvfoftiiivr9q.cram	https://northwestern.box.com/shared/static/a466f01szizylui18h4vkfajxuweaq5c.crai	NA	TRUE
WN2010	WN2001	NA	NA	WN	51.954422	6.303406	NA	snail from organic waste bin	NA	J. Riksen	NA	2008-06-26	NA	NA	Doetichem, Netherlands	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/fw6p3lngfgd1u82p7idggd0xxqwcdqq9.bai	https://northwestern.box.com/shared/static/zexhr1okbqdrycr5s2tfvfoftiiivr9q.cram	https://northwestern.box.com/shared/static/a466f01szizylui18h4vkfajxuweaq5c.crai	NA	TRUE
WN2011	WN2001	NA	NA	WN	51.954422	6.303406	NA	snail from organic waste bin	NA	J. Riksen	NA	2008-06-26	NA	NA	Doetichem, Netherlands	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/fw6p3lngfgd1u82p7idggd0xxqwcdqq9.bai	https://northwestern.box.com/shared/static/zexhr1okbqdrycr5s2tfvfoftiiivr9q.cram	https://northwestern.box.com/shared/static/a466f01szizylui18h4vkfajxuweaq5c.crai	NA	TRUE
WN2013	WN2001	NA	NA	WN	51.954422	6.303406	NA	snail from organic waste bin	NA	J. Riksen	NA	2008-06-26	NA	NA	Doetichem, Netherlands	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/fw6p3lngfgd1u82p7idggd0xxqwcdqq9.bai	https://northwestern.box.com/shared/static/zexhr1okbqdrycr5s2tfvfoftiiivr9q.cram	https://northwestern.box.com/shared/static/a466f01szizylui18h4vkfajxuweaq5c.crai	NA	TRUE
WN2014	WN2001	NA	NA	WN	51.954422	6.303406	NA	snail from organic waste bin	NA	J. Riksen	NA	2008-06-26	NA	NA	Doetichem, Netherlands	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/fw6p3lngfgd1u82p7idggd0xxqwcdqq9.bai	https://northwestern.box.com/shared/static/zexhr1okbqdrycr5s2tfvfoftiiivr9q.cram	https://northwestern.box.com/shared/static/a466f01szizylui18h4vkfajxuweaq5c.crai	NA	TRUE
WN2016	WN2001	NA	NA	WN	51.954422	6.303406	NA	snail from organic waste bin	NA	J. Riksen	NA	2008-06-26	NA	NA	Doetichem, Netherlands	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/fw6p3lngfgd1u82p7idggd0xxqwcdqq9.bai	https://northwestern.box.com/shared/static/zexhr1okbqdrycr5s2tfvfoftiiivr9q.cram	https://northwestern.box.com/shared/static/a466f01szizylui18h4vkfajxuweaq5c.crai	NA	TRUE
WN2017	WN2001	NA	NA	WN	51.954422	6.303406	NA	snail from organic waste bin	NA	J. Riksen	NA	2008-06-26	NA	NA	Doetichem, Netherlands	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/fw6p3lngfgd1u82p7idggd0xxqwcdqq9.bai	https://northwestern.box.com/shared/static/zexhr1okbqdrycr5s2tfvfoftiiivr9q.cram	https://northwestern.box.com/shared/static/a466f01szizylui18h4vkfajxuweaq5c.crai	NA	TRUE
WN2018	WN2001	NA	NA	WN	51.954422	6.303406	NA	snail from organic waste bin	NA	J. Riksen	NA	2008-06-26	NA	NA	Doetichem, Netherlands	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/fw6p3lngfgd1u82p7idggd0xxqwcdqq9.bai	https://northwestern.box.com/shared/static/zexhr1okbqdrycr5s2tfvfoftiiivr9q.cram	https://northwestern.box.com/shared/static/a466f01szizylui18h4vkfajxuweaq5c.crai	NA	TRUE
WN2019	WN2001	NA	NA	WN	51.954422	6.303406	NA	snail from organic waste bin	NA	J. Riksen	NA	2008-06-26	NA	NA	Doetichem, Netherlands	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/fw6p3lngfgd1u82p7idggd0xxqwcdqq9.bai	https://northwestern.box.com/shared/static/zexhr1okbqdrycr5s2tfvfoftiiivr9q.cram	https://northwestern.box.com/shared/static/a466f01szizylui18h4vkfajxuweaq5c.crai	NA	TRUE
WN2020	WN2001	NA	NA	WN	51.954422	6.303406	NA	snail from organic waste bin	NA	J. Riksen	NA	2008-06-26	NA	NA	Doetichem, Netherlands	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/fw6p3lngfgd1u82p7idggd0xxqwcdqq9.bai	https://northwestern.box.com/shared/static/zexhr1okbqdrycr5s2tfvfoftiiivr9q.cram	https://northwestern.box.com/shared/static/a466f01szizylui18h4vkfajxuweaq5c.crai	NA	TRUE
WN2021	WN2001	NA	NA	WN	51.954422	6.303406	NA	snail from organic waste bin	NA	J. Riksen	NA	2008-06-26	NA	NA	Doetichem, Netherlands	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/fw6p3lngfgd1u82p7idggd0xxqwcdqq9.bai	https://northwestern.box.com/shared/static/zexhr1okbqdrycr5s2tfvfoftiiivr9q.cram	https://northwestern.box.com/shared/static/a466f01szizylui18h4vkfajxuweaq5c.crai	NA	TRUE
WN2002	WN2002	NA	NA	WN	51.975285	5.694834	Rural garden	compost heap	NA	J. Riksen	J. Riksen	2007-11-20	NA	NA	Wageningen, Netherlands	Eerste Dorskampweg, 6704 Wageningen, Netherlands	Wageningen	Gelderland	Netherlands	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/f3mrc02kp1mz5n64x7xumi83ph08k5le.bam	https://northwestern.box.com/shared/static/ckwzrnlyoguqqjdh10fuz39tljt7xi81.bai	https://northwestern.box.com/shared/static/rncyddk2uk6jqwtcju9uohvqo27b5wlm.cram	https://northwestern.box.com/shared/static/bsizhanb268hv9njuds9e2i9p5iks85f.crai	NA	TRUE
WN2003	WN2002	NA	NA	WN	51.975285	5.694834	NA	NA	NA	J. Riksen	J. Riksen	2007-11-20	NA	NA	Wageningen, Netherlands	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/f3mrc02kp1mz5n64x7xumi83ph08k5le.bam	https://northwestern.box.com/shared/static/ckwzrnlyoguqqjdh10fuz39tljt7xi81.bai	https://northwestern.box.com/shared/static/rncyddk2uk6jqwtcju9uohvqo27b5wlm.cram	https://northwestern.box.com/shared/static/bsizhanb268hv9njuds9e2i9p5iks85f.crai	NA	TRUE
CB4555	NA	NA	recombinant N2xCB4851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pasadena, CA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
DH424	NA	NA	recombinant N2xCB4853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	El Prieto Canyon, CA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
DR1349	NA	NA	recombinant N2xCB4851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
JT11362	NA	NA	NA	JT	47.763944	-122.275484	Urban garden	worm bin	NA	J. Kemner	J. Kemner	2003-05-01	NA	Isolated from worm bin in contact with soil at 18704 50th Ave Lake Forest Park, WA outside of Seattle. Bin was fed kitchen scraps and espresso ground. Isolated by single worm pick from fluidized worm castings. Fertile with C. elegans males.	Lake Forest Park, USA	18704 50th Ave NE, Lake Forest Park, WA 98155, USA	Lake Forest Park	Washington	United States	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
JU2016	NA	NA	NA	JU	37.757593	-122.463177	Urban garden	rotting fruit, pumpkin	NA	C. Nelson	NA	2011-10-20	NA	NA	San Francisco, USA	101-199 Locksley Ave, San Francisco, CA 94122, USA	San Francisco	California	United States	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
JU2017	NA	NA	NA	JU	37.757593	-122.463177	Urban garden	rotting root, sweet potato	NA	C. Nelson	NA	2011-10-20	NA	NA	San Francisco, USA	101-199 Locksley Ave, San Francisco, CA 94122, USA	San Francisco	California	United States	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
JU2131	NA	NA	NA	JU	48.0497	-4.705	Wet shrubland	rotting stem, Heracleum sphondylium	NA	M-A Felix	NA	2011-08-09	NA	NA	Baie des Trépassés (Finistère), France	Baie des Trepasses, 29770 Cléden-Cap-Sizun, France	Cléden-Cap-Sizun	Bretagne	France	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
JU2250	NA	NA	NA	JU	48.285278	-1.891389	NA	NA	NA	L. Frézal	NA	2012-11-15	NA	NA	Cardroc (Ile et Vilaine, France)	4 Ãâ¬ la Garde, 35190 Cardroc, France	Cardroc	Bretagne	France	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
JU2460	NA	NA	NA	JU	48.6934	-3.9251	NA	NA	NA	M-A Felix	NA	2002-12-28	NA	NA	Ile Callot (Finistère, France)	ÃÅ½le Callot, 29660 Carantec, France	Carantec	Bretagne	France	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
JU2461	NA	NA	NA	JU	-12.801653	-69.289488	NA	NA	NA	Collected by: L. Lokmane Isolated by: L. Frézal	NA	2013-01-01	NA	NA	Madre de Dios (Peru)	Unnamed Road, Peru	NA	Madre de Dios	Peru	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
JU2478	NA	NA	NA	JU	50.85	4.351	NA	NA	NA	M-A Felix	NA	2013-01-01	NA	NA	Brussels, Belgium	L'Eau et la Terre, 1000 Bruxelles, Belgium	Bruxelles	Bruxelles	Belgium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
JU2574	NA	NA	NA	JU	8.4	76.975	NA	NA	NA	Meena Murmu	NA	2013-10-04	NA	NA	Kovalam (Kerala, India)	Country Spa Rd, Kovalam, Kovalam, Kerala 695527, India	Kovalam	Kerala	India	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
JU2575	NA	NA	NA	JU	49.0857	3.0707	NA	NA	NA	M-A Felix and S. Marsh	NA	2013-10-26	NA	NA	Crouy-sur-Ourcq (Seine-et-Marne), France	49 Chemin de Tresmes, 77840 Crouy-sur-Ourcq, France	Crouy-sur-Ourcq	ÃÅ½le-de-France	France	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
JU2619	NA	NA	NA	JU	32.998352	-117.275428	NA	NA	NA	S. Marsh	NA	2014-01-01	NA	NA	Solana Beach, California	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
TR403	NA	NA	recombinant N2xCB4851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Madison, WI	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
